id,firstName,lastName,displayName,age,primaryPosition,secondaryPosition,positionGroup,heightInches,weightPounds,archetype,talentTier,teamId,jerseyNumber,insideScoring,threePointShooting,freeThrowShooting,scoringVolume,playmaking,ballSecurity,offensiveRebounding,defensiveRebounding,perimeterDefense,interiorDefense,stamina,durability,overall,potential,development_truePotential,development_displayedPotential,development_developmentRate,development_volatility
player_000226,Bruce,Chandler,Bruce Chandler,27,C,PF,big,80,265,Defensive Anchor,rotation,team_20,98,99,57,29,51,63,30,87,91,37,86,60,73,72,73,73,72,1.042,0.059
player_000334,Bryan,Jones,Bryan Jones,19,SG,PG,guard,75,210,Floor Spacer,rotation,team_20,10,41,93,94,89,80,66,43,37,37,50,77,60,72,88,88,91,1.148,0.231
player_000346,Christian,Moore,Christian Moore,27,C,PF,big,81,213,Interior Finisher,rotation,team_27,61,91,56,64,63,37,73,93,86,77,81,43,90,72,75,75,73,1.198,0.055
player_000037,Christopher,Powell,Christopher Powell,22,C,PF,big,85,266,Defensive Anchor,rotation,team_04,17,98,57,29,43,40,54,99,99,89,99,56,59,72,77,77,75,1.114,0.208
player_000315,David,Ortega,David Ortega,26,SF,PF,wing,79,196,Floor Spacer,rotation,team_18,91,66,97,70,72,49,98,38,38,31,39,73,97,72,77,77,76,1.025,0.3
player_000152,Derrick,Schneider,Derrick Schneider,27,SF,PF,wing,76,215,Primary Scorer,rotation,team_08,59,68,68,72,87,74,78,39,62,63,55,91,67,72,73,73,75,0.94,0.153
player_000170,George,Alvarez,George Alvarez,23,PG,SG,guard,77,209,Lead Creator,rotation,team_25,20,66,65,85,83,95,59,45,68,53,58,73,68,72,74,74,76,1.045,0.107
player_000042,Joseph,Green,Joseph Green,23,SF,SG,wing,77,238,Three-and-D Specialist,rotation,team_07,1,68,84,89,58,31,84,77,66,99,83,53,93,72,82,82,82,0.959,0.274
player_000378,Joshua,Patel,Joshua Patel,25,C,PF,big,83,264,Defensive Anchor,rotation,team_01,32,93,56,31,73,71,43,94,89,71,98,68,50,72,74,74,79,1.067,0.117
player_000302,Nathan,Vargas,Nathan Vargas,24,PG,SG,guard,75,189,Lead Creator,rotation,team_03,63,42,75,79,79,87,42,56,58,69,62,83,58,72,83,83,82,0.817,0.072
player_000298,Nathaniel,Chapman,Nathaniel Chapman,31,SF,SG,wing,78,231,Three-and-D Specialist,rotation,team_03,96,37,90,88,77,56,89,38,46,82,43,96,67,72,72,72,77,0.857,0.253
player_000278,Peter,Newman,Peter Newman,23,PG,SG,guard,76,193,Lead Creator,rotation,team_26,79,59,72,87,87,87,78,58,54,71,46,81,48,72,82,82,85,0.897,0.259
player_000450,Robert,Wood,Robert Wood,19,SF,PF,wing,80,213,Versatile Wing,rotation,team_23,5,72,85,83,78,65,67,65,70,51,50,92,89,72,86,86,92,1.058,0.147
player_000089,Samuel,Rivera,Samuel Rivera,29,SF,SG,wing,80,221,Floor Spacer,rotation,team_09,17,60,97,61,66,63,99,61,70,69,74,50,89,72,73,73,72,1.198,0.133
player_000071,Stanley,Sanchez,Stanley Sanchez,25,PG,SG,guard,72,160,Defensive Specialist,rotation,team_14,2,39,73,78,53,91,86,33,71,88,63,73,62,72,77,77,79,0.808,0.293
player_000411,Thomas,Miller,Thomas Miller,28,SF,PF,wing,78,244,Versatile Wing,rotation,team_23,37,54,70,77,83,77,66,52,54,57,45,94,99,72,73,73,72,0.805,0.28
player_000282,Alexander,Colon,Alexander Colon,23,PF,SF,wing,79,201,Versatile Wing,rotation,team_06,23,82,50,68,82,68,52,63,71,49,53,88,80,71,74,74,75,0.995,0.252
player_000136,Brian,Eaton,Brian Eaton,24,SF,SG,wing,78,215,Three-and-D Specialist,rotation,team_12,30,57,98,64,60,79,65,66,61,97,83,75,72,71,73,73,73,0.871,0.231
player_000274,Calvin,Barajas,Calvin Barajas,25,C,PF,big,82,233,Defensive Anchor,rotation,team_29,80,77,55,85,72,52,84,90,83,61,88,43,67,71,73,73,71,0.932,0.296
player_000376,Carl,Casey,Carl Casey,23,SF,SG,wing,83,247,Defensive Specialist,rotation,team_07,77,54,76,57,77,70,70,71,65,84,71,95,45,71,82,82,78,1.08,0.081
player_000077,David,Hoover,David Hoover,29,SG,PG,guard,79,180,Balanced Guard,rotation,team_10,31,71,85,62,77,71,55,58,70,63,47,72,86,71,74,74,77,0.939,0.13
player_000387,James,Marks,James Marks,25,PG,SG,guard,77,217,Lead Creator,rotation,team_19,58,62,80,74,78,88,76,53,60,46,53,73,36,71,71,71,73,1.079,0.196
player_000440,James,Paul,James Paul,19,SF,PF,wing,79,185,Versatile Wing,rotation,team_24,77,59,68,73,73,76,67,51,72,62,51,85,64,71,77,77,78,0.866,0.13
player_000081,Jason,Russell,Jason Russell,24,SG,PG,guard,74,212,Lead Creator,rotation,team_11,58,39,76,94,88,85,82,26,42,53,37,82,75,71,76,76,76,1.018,0.238
player_000157,John,Goodman,John Goodman,24,PG,SG,guard,76,199,Lead Creator,rotation,team_02,68,77,29,75,80,94,62,50,60,72,50,61,73,71,76,76,78,0.963,0.125
player_000248,Joshua,Ruiz,Joshua Ruiz,25,SF,PF,wing,80,220,Floor Spacer,rotation,team_15,55,52,99,79,62,43,99,59,63,54,56,64,77,71,71,71,78,0.934,0.169
player_000055,Mark,Greene,Mark Greene,22,SF,PF,wing,80,226,Versatile Wing,rotation,team_16,95,30,76,87,72,59,86,34,70,36,38,74,89,71,74,74,78,1.071,0.145
player_000432,Matthew,Campbell,Matthew Campbell,31,PG,SG,guard,74,210,Three-and-D Specialist,rotation,team_05,45,45,98,59,48,83,99,60,53,97,71,37,70,71,72,72,77,0.841,0.29
player_000197,Randall,Butler,Randall Butler,33,SF,SG,wing,78,220,Floor Spacer,rotation,team_21,21,65,87,82,64,80,91,29,63,72,58,68,83,71,71,71,71,0.945,0.26
player_000366,Tom,Smith,Tom Smith,20,SG,PG,guard,79,216,Primary Scorer,rotation,team_26,28,52,61,74,87,72,66,46,54,29,32,90,93,71,80,80,80,0.968,0.136
player_000176,Zachary,Ramsey,Zachary Ramsey,35,PF,SF,wing,81,204,Primary Scorer,rotation,team_28,97,81,56,52,84,57,41,70,80,55,82,63,50,71,72,72,76,1.102,0.289
player_000110,Chris,Davis,Chris Davis,23,PG,SG,guard,75,207,Table Setter,rotation,team_30,48,44,84,77,75,99,88,49,62,71,63,78,38,70,80,80,81,0.81,0.16
player_000407,Cole,Burns,Cole Burns,34,PF,SF,wing,81,197,Defensive Anchor,rotation,team_14,89,80,38,51,39,87,46,67,83,81,97,87,68,70,71,71,70,0.868,0.234
player_000385,Curtis,Wilson,Curtis Wilson,21,SF,PF,wing,79,194,Lead Creator,rotation,team_04,70,66,44,61,84,84,64,67,50,57,44,80,56,70,79,79,74,0.863,0.113
player_000283,Daniel,Hall,Daniel Hall,20,SG,SF,guard,76,185,Floor Spacer,rotation,team_30,66,44,90,76,73,58,65,55,61,74,64,74,97,70,76,76,73,0.883,0.192
player_000231,Eric,Brown,Eric Brown,25,SF,PF,wing,78,212,Versatile Wing,rotation,team_22,79,39,74,82,75,75,91,71,73,51,36,88,99,70,72,72,79,0.842,0.266
player_000074,James,Rogers,James Rogers,21,PG,SG,guard,78,192,Floor Spacer,rotation,team_22,56,52,94,91,70,74,76,31,36,67,45,81,65,70,79,79,76,1.132,0.153
player_000430,Jay,Frederick,Jay Frederick,23,C,PF,big,80,288,Defensive Anchor,rotation,team_13,7,93,48,30,55,70,86,91,83,99,88,57,63,70,73,73,71,1.157,0.158
player_000053,Mark,Martin,Mark Martin,23,C,PF,big,83,250,Interior Finisher,rotation,team_13,3,93,59,49,79,57,43,77,84,48,78,53,70,70,79,79,75,0.804,0.254
player_000412,Mark,Pearson,Mark Pearson,36,SF,PF,wing,75,270,Floor Spacer,rotation,team_07,94,67,92,86,76,71,67,25,52,57,60,71,68,70,71,71,70,0.957,0.172
player_000317,Michael,Sharp,Michael Sharp,26,SG,PG,guard,74,220,Primary Scorer,rotation,team_04,29,46,84,83,85,70,78,56,64,45,44,88,44,70,72,72,74,1.115,0.192
player_000137,Michael,Young,Michael Young,21,PG,SG,guard,71,195,Lead Creator,rotation,team_14,57,59,65,79,81,85,52,65,68,85,76,49,79,70,76,76,76,0.987,0.073
player_000205,Terrance,York,Terrance York,30,PF,SF,wing,78,233,Versatile Wing,rotation,team_26,85,88,61,64,71,66,77,65,64,73,54,68,60,70,70,70,70,1.026,0.131
player_000191,Antonio,Rosario,Antonio Rosario,29,PG,SG,guard,75,182,Lead Creator,rotation,team_27,86,88,29,74,82,91,63,45,57,67,62,61,64,69,70,70,73,0.936,0.157
player_000041,Benjamin,Jackson,Benjamin Jackson,24,SF,SG,wing,78,245,Floor Spacer,rotation,team_16,84,66,91,58,46,70,69,79,78,73,70,80,79,69,78,78,82,0.976,0.285
player_000200,Billy,Love,Billy Love,31,C,PF,big,84,274,Interior Finisher,rotation,team_01,25,98,31,48,64,33,42,85,67,66,89,64,74,69,69,69,73,0.922,0.079
player_000234,Bryan,Carroll,Bryan Carroll,22,PF,SF,wing,80,207,Versatile Wing,rotation,team_06,49,76,67,55,79,76,46,71,88,47,72,83,73,69,76,76,76,1.131,0.132
player_000297,Craig,Gibson,Craig Gibson,27,PF,SF,wing,82,214,Glass Cleaner,rotation,team_05,42,89,41,47,64,61,69,85,81,59,73,72,70,69,74,74,79,1.023,0.272
player_000203,Daniel,Hernandez,Daniel Hernandez,31,C,PF,big,83,212,Interior Finisher,rotation,team_17,30,92,38,32,69,89,71,86,79,37,83,77,82,69,69,69,69,0.808,0.095
player_000179,David,Gilbert,David Gilbert,22,SF,SG,wing,78,252,Versatile Wing,rotation,team_10,0,78,69,87,68,76,64,46,63,66,61,88,80,69,77,77,75,1.197,0.089
player_000442,Jacob,Andrews,Jacob Andrews,32,PG,SG,guard,73,201,Lead Creator,rotation,team_25,68,66,70,81,84,90,74,40,51,32,36,86,57,69,70,70,71,1.001,0.19
player_000362,Jeffery,Kirby,Jeffery Kirby,28,SF,PF,wing,79,225,Floor Spacer,rotation,team_15,26,63,86,47,57,60,76,77,75,63,72,59,54,69,72,72,73,1.04,0.158
player_000093,Jordan,Baker,Jordan Baker,29,SF,SG,wing,80,244,Three-and-D Specialist,rotation,team_19,73,71,92,71,74,38,48,83,70,98,91,49,51,69,71,71,73,0.975,0.29
player_000240,Joshua,Burns,Joshua Burns,19,C,PF,big,81,263,Interior Finisher,rotation,team_12,84,89,51,58,70,43,48,83,72,56,84,58,68,69,75,75,75,1.053,0.097
player_000316,Kevin,Hansen,Kevin Hansen,19,SF,SG,wing,80,242,Defensive Specialist,rotation,team_24,97,72,30,44,42,92,72,62,65,97,96,65,95,69,84,84,85,1.003,0.222
player_000258,Larry,Conrad,Larry Conrad,25,SG,SF,guard,75,160,Floor Spacer,rotation,team_29,26,39,99,57,62,40,89,51,58,52,48,82,89,69,75,75,72,0.869,0.269
player_000063,Michael,Garcia,Michael Garcia,22,PG,SG,guard,73,183,Defensive Specialist,rotation,team_11,37,71,37,71,76,97,58,65,50,82,64,75,66,69,80,80,83,0.934,0.183
player_000214,Patrick,Ferrell,Patrick Ferrell,27,PF,SF,wing,84,213,Primary Scorer,rotation,team_18,72,90,54,53,85,57,41,68,80,51,78,54,56,69,71,71,71,1.011,0.238
player_000336,Robert,Hubbard,Robert Hubbard,19,SG,SF,guard,75,178,Floor Spacer,rotation,team_02,41,40,99,58,63,43,94,50,51,64,50,74,85,69,80,80,73,1.18,0.278
player_000419,Russell,Rivera,Russell Rivera,19,C,PF,big,82,238,Defensive Anchor,rotation,team_28,17,81,34,63,72,39,28,79,99,63,91,67,74,69,75,75,79,1.182,0.234
player_000321,Scott,Keller,Scott Keller,23,C,PF,big,81,241,Defensive Anchor,rotation,team_21,68,87,68,55,64,63,65,99,91,87,86,62,97,69,73,73,75,1.139,0.288
player_000326,Andrew,Farley,Andrew Farley,23,C,PF,big,81,261,Defensive Anchor,rotation,team_23,20,94,50,27,52,69,48,90,82,90,85,72,98,68,76,76,76,1.196,0.27
player_000288,Andrew,Harris,Andrew Harris,27,PG,SG,guard,75,221,Floor Spacer,rotation,team_08,78,41,87,91,65,90,89,47,42,47,25,76,96,68,72,72,76,0.984,0.235
player_000345,Andrew,Torres,Andrew Torres,32,C,PF,big,81,238,Interior Finisher,rotation,team_02,71,97,47,43,44,66,67,95,98,57,80,55,70,68,68,68,69,0.816,0.251
player_000193,Anthony,Henderson,Anthony Henderson,25,SF,SG,wing,77,239,Defensive Specialist,rotation,team_03,19,65,76,65,51,71,63,72,81,99,62,56,65,68,69,69,68,1.174,0.244
player_000035,Brian,Burton,Brian Burton,20,PF,SF,wing,79,224,Versatile Wing,rotation,team_09,24,81,49,65,81,59,82,80,78,38,64,66,88,68,78,78,75,1.074,0.064
player_000341,Curtis,Dawson,Curtis Dawson,22,SG,SF,guard,77,206,Primary Scorer,rotation,team_08,9,59,72,85,86,61,51,30,45,49,52,50,63,68,78,78,79,1.098,0.093
player_000018,Gabriel,Mitchell,Gabriel Mitchell,22,C,PF,big,82,229,Interior Finisher,rotation,team_03,52,98,50,42,47,65,68,97,93,49,83,53,86,68,73,73,73,0.92,0.287
player_000422,James,French,James French,19,SG,PG,guard,76,181,Table Setter,rotation,team_20,22,51,78,49,82,79,72,58,49,36,35,90,58,68,73,73,71,0.959,0.225
player_000196,Matthew,Chambers,Matthew Chambers,25,SF,SG,wing,81,206,Floor Spacer,rotation,team_09,44,54,90,66,72,65,92,64,70,74,56,71,52,68,72,72,76,0.966,0.101
player_000352,Nicolas,Jones,Nicolas Jones,29,PG,SG,guard,77,185,Table Setter,rotation,team_11,82,55,69,82,74,98,69,36,44,41,45,92,56,68,69,69,68,0.842,0.278
player_000049,Paul,Moss,Paul Moss,24,SF,PF,wing,77,209,Floor Spacer,rotation,team_20,90,62,94,73,57,80,78,74,72,53,73,68,44,68,71,71,73,1.105,0.127
player_000447,Phillip,May,Phillip May,30,PG,SG,guard,76,217,Table Setter,rotation,team_23,64,71,74,70,79,78,68,53,47,43,45,85,54,68,71,71,70,1.139,0.106
player_000313,Shane,Chase,Shane Chase,30,C,PF,big,84,231,Defensive Anchor,rotation,team_24,94,96,39,38,56,25,42,93,83,37,93,68,64,68,69,69,68,0.932,0.238
player_000374,Adam,Hill,Adam Hill,19,C,PF,big,80,210,Two-Way Big,fringe,team_12,69,67,76,76,68,67,38,80,84,71,65,44,61,67,77,77,81,0.874,0.124
player_000309,Andrew,Oliver,Andrew Oliver,26,SG,SF,guard,75,219,Floor Spacer,fringe,team_19,98,51,90,78,64,40,79,75,46,62,63,79,95,67,72,72,75,0.941,0.089
player_000108,Brent,Stanley,Brent Stanley,26,SF,SG,wing,84,228,Defensive Specialist,fringe,team_22,39,71,65,62,57,40,80,77,56,85,90,38,73,67,67,67,68,1.018,0.107
player_000111,Brian,Roberts,Brian Roberts,23,PG,SG,guard,75,207,Three-and-D Specialist,fringe,team_21,17,46,80,74,41,73,95,61,41,96,72,77,87,67,73,73,78,0.856,0.247
player_000198,Carlos,Rosario,Carlos Rosario,20,C,PF,big,83,263,Glass Cleaner,fringe,team_29,59,83,43,25,61,64,69,92,92,57,83,78,71,67,76,76,72,0.93,0.102
player_000252,Daniel,Lowe,Daniel Lowe,26,PG,SG,guard,75,184,Table Setter,fringe,team_13,78,67,80,44,44,95,83,37,46,69,49,76,80,67,68,68,67,1.051,0.191
player_000102,David,Lee,David Lee,32,SG,SF,guard,74,160,Floor Spacer,fringe,team_25,2,68,99,83,62,49,70,64,39,78,72,67,99,67,68,68,69,1.092,0.138
player_000318,Douglas,Wyatt,Douglas Wyatt,28,SF,SG,wing,78,230,Defensive Specialist,fringe,team_17,34,74,57,70,45,76,79,57,62,96,72,50,55,67,68,68,69,0.902,0.12
player_000245,Edward,Patterson,Edward Patterson,21,SF,SG,wing,79,261,Three-and-D Specialist,fringe,team_05,19,43,89,73,54,74,83,56,38,84,76,68,95,67,74,74,76,1.028,0.111
player_000320,James,Bennett,James Bennett,25,SF,PF,wing,78,206,Versatile Wing,fringe,team_14,36,70,40,53,76,84,57,74,59,54,38,74,99,67,67,67,67,1.011,0.117
player_000275,Jason,Hampton,Jason Hampton,20,C,PF,big,85,242,Defensive Anchor,fringe,team_10,76,91,56,27,41,57,39,97,93,69,99,43,66,67,82,82,81,1.011,0.246
player_000141,Jesse,Hart,Jesse Hart,26,C,PF,big,84,286,Interior Finisher,fringe,team_04,87,96,55,55,71,28,28,93,95,42,80,59,62,67,67,67,67,0.994,0.169
player_000091,Joshua,Gonzalez,Joshua Gonzalez,19,C,PF,big,79,254,Interior Finisher,fringe,team_28,76,91,63,39,51,53,63,90,80,57,82,63,92,67,75,75,70,0.977,0.114
player_000024,Justin,Acosta,Justin Acosta,30,PG,SG,guard,75,211,Three-and-D Specialist,fringe,team_27,48,38,92,81,66,77,99,49,25,89,44,58,72,67,68,68,67,0.903,0.098
player_000269,Kevin,Johnson,Kevin Johnson,25,SG,SF,guard,76,189,Primary Scorer,fringe,team_15,0,72,64,97,85,63,42,52,54,90,69,40,56,67,73,73,72,0.916,0.166
player_000168,Nicholas,Hancock,Nicholas Hancock,21,PG,SG,guard,73,194,Defensive Specialist,fringe,team_06,89,55,66,76,41,65,94,67,43,99,67,77,85,67,74,74,75,1.173,0.225
player_000396,Richard,Mcclain,Richard Mcclain,28,SF,SG,wing,80,246,Three-and-D Specialist,fringe,team_18,18,47,93,74,61,75,85,50,30,99,74,72,98,67,69,69,70,0.842,0.088
player_000299,Steven,Smith,Steven Smith,26,SG,PG,guard,78,189,Defensive Specialist,fringe,team_30,29,48,49,79,76,72,45,68,59,85,64,66,53,67,70,70,68,0.853,0.181
player_000061,Thomas,Santos,Thomas Santos,20,PG,SG,guard,74,169,Floor Spacer,fringe,team_16,57,46,86,38,75,93,50,61,67,59,51,76,61,67,78,78,79,1.067,0.085
player_000117,Timothy,Cook,Timothy Cook,29,PG,SG,guard,78,195,Table Setter,fringe,team_01,48,74,62,51,72,76,75,57,52,70,68,41,52,67,68,68,67,0.929,0.189
player_000187,Bradley,Morris,Bradley Morris,32,C,PF,big,81,249,Defensive Anchor,fringe,team_15,34,89,60,64,59,50,64,85,80,59,90,50,61,66,66,66,69,1.088,0.206
player_000183,Brett,Berry,Brett Berry,32,PG,SG,guard,80,206,Defensive Specialist,fringe,team_21,23,48,71,59,53,94,61,54,44,81,61,79,69,66,67,67,66,0.917,0.21
player_000022,Daniel,Downs,Daniel Downs,30,SG,SF,guard,75,166,Balanced Guard,fringe,team_28,83,35,80,63,82,57,69,41,58,71,74,55,66,66,67,67,69,0.841,0.271
player_000058,Daniel,Stewart,Daniel Stewart,26,PG,SG,guard,77,209,Table Setter,fringe,team_06,55,43,85,37,76,93,45,65,66,67,45,81,57,66,69,69,69,1.147,0.212
player_000436,Eric,Davis,Eric Davis,23,C,PF,big,84,259,Interior Finisher,fringe,team_26,46,94,46,62,48,62,61,92,78,44,96,55,88,66,76,76,79,0.879,0.077
player_000107,John,Aguirre,John Aguirre,22,SF,SG,wing,79,221,Floor Spacer,fringe,team_10,80,69,86,49,61,55,49,73,71,72,60,93,99,66,70,70,72,1.155,0.236
player_000099,John,Davis,John Davis,21,SG,SF,guard,73,208,Balanced Guard,fringe,team_16,56,29,84,63,83,61,79,38,64,78,62,53,61,66,73,73,72,0.963,0.166
player_000342,John,Lewis,John Lewis,27,PG,SG,guard,73,231,Table Setter,fringe,team_29,23,77,65,55,76,76,77,53,58,57,70,35,52,66,68,68,68,0.974,0.256
player_000162,Joshua,Cox,Joshua Cox,23,PG,SG,guard,74,168,Lead Creator,fringe,team_12,88,62,50,93,80,84,52,54,46,32,26,81,61,66,68,68,67,0.947,0.213
player_000185,Kyle,Hill,Kyle Hill,20,SF,SG,wing,80,208,Versatile Wing,fringe,team_07,4,33,75,85,82,69,46,54,58,66,70,82,25,66,79,79,76,1.053,0.097
player_000401,Nicholas,Molina,Nicholas Molina,21,C,PF,big,81,251,Defensive Anchor,fringe,team_26,51,62,75,70,67,59,79,78,84,61,87,46,81,66,80,80,83,0.876,0.282
player_000268,Stephen,Hawkins,Stephen Hawkins,25,C,PF,big,86,251,Defensive Anchor,fringe,team_05,88,91,41,36,45,39,42,95,97,62,91,57,77,66,72,72,69,1.086,0.23
player_000124,Tyler,Graham,Tyler Graham,19,SF,SG,wing,79,223,Floor Spacer,fringe,team_07,84,29,96,85,69,48,93,28,40,66,34,75,84,66,81,81,78,0.915,0.155
player_000221,Aaron,Henderson,Aaron Henderson,19,PG,SG,guard,77,196,Defensive Specialist,fringe,team_18,13,52,71,53,53,85,81,73,68,85,84,63,56,65,77,77,81,0.801,0.056
player_000325,Brandon,Colon,Brandon Colon,29,SG,PG,guard,72,183,Balanced Guard,fringe,team_23,11,53,53,69,79,69,89,34,54,57,57,68,82,65,65,65,65,0.974,0.262
player_000206,Christopher,Gibson,Christopher Gibson,28,PG,SG,guard,75,201,Lead Creator,fringe,team_17,75,75,37,87,81,88,74,72,69,38,43,60,27,65,68,68,68,0.937,0.084
player_000201,Christopher,Leonard,Christopher Leonard,28,PG,SG,guard,75,182,Defensive Specialist,fringe,team_13,9,51,82,75,70,74,55,68,56,80,81,49,49,65,68,68,71,1.115,0.259
player_000178,Christopher,Maxwell,Christopher Maxwell,19,SF,PF,wing,81,197,Versatile Wing,fringe,team_01,90,72,84,74,68,43,88,61,43,47,37,78,97,65,71,71,72,0.983,0.229
player_000394,Christopher,Nelson,Christopher Nelson,33,SF,SG,wing,79,210,Three-and-D Specialist,fringe,team_20,95,39,87,70,54,70,78,56,35,88,63,66,93,65,66,66,65,1.029,0.259
player_000222,Donald,Walton,Donald Walton,20,SF,PF,wing,82,242,Versatile Wing,fringe,team_19,6,54,70,80,59,55,92,77,51,50,43,76,91,65,80,80,82,0.83,0.156
player_000189,Edward,Hudson,Edward Hudson,21,PF,SF,wing,79,207,Versatile Wing,fringe,team_30,74,81,48,54,68,56,72,79,81,44,49,80,87,65,75,75,75,1.066,0.172
player_000428,Isaac,Terry,Isaac Terry,28,PG,SG,guard,76,185,Table Setter,fringe,team_22,19,36,55,96,78,79,48,43,38,51,39,80,91,65,67,67,68,0.801,0.233
player_000236,Joseph,Campbell,Joseph Campbell,24,C,PF,big,83,247,Interior Finisher,fringe,team_27,58,91,37,50,56,56,45,91,97,57,69,47,40,65,75,75,72,1.136,0.277
player_000084,Kenneth,Robinson,Kenneth Robinson,21,SF,PF,wing,78,199,Versatile Wing,fringe,team_25,56,83,83,72,74,72,93,51,52,37,42,57,68,65,72,72,71,0.867,0.275
player_000261,Michael,Collins,Michael Collins,26,C,PF,big,80,228,Defensive Specialist,fringe,team_08,28,46,73,65,60,43,63,82,77,96,90,69,67,65,67,67,70,1.015,0.099
player_000406,Nathan,Kelly,Nathan Kelly,20,C,PF,big,83,261,Defensive Specialist,fringe,team_09,98,81,31,49,80,79,25,83,87,74,82,61,77,65,71,71,73,1.189,0.115
player_000088,Parker,Hunt,Parker Hunt,29,PF,SF,wing,81,270,Defensive Specialist,fringe,team_14,64,72,59,59,54,75,95,78,78,86,88,47,69,65,66,66,65,1.183,0.186
player_000030,Terry,Perry,Terry Perry,27,SF,SG,wing,81,227,Defensive Specialist,fringe,team_04,6,71,58,65,50,72,75,77,44,85,66,77,67,65,66,66,65,1.033,0.163
player_000327,Chad,Tanner,Chad Tanner,20,SG,SF,guard,71,209,Three-and-D Specialist,fringe,team_02,62,44,94,84,73,67,92,62,25,84,49,58,71,64,72,72,66,0.995,0.187
player_000130,Christian,Ross,Christian Ross,19,SF,SG,wing,80,224,Defensive Specialist,fringe,team_19,96,67,47,68,60,72,64,59,78,83,64,73,94,64,71,71,70,0.915,0.053
player_000284,Christopher,Douglas,Christopher Douglas,25,PG,SG,guard,76,172,Three-and-D Specialist,fringe,team_27,34,66,82,50,56,62,36,51,63,92,85,52,89,64,70,70,76,0.953,0.13
player_000105,Christopher,Santos,Christopher Santos,27,SG,PG,guard,74,181,Table Setter,fringe,team_18,36,58,43,99,82,78,53,57,47,25,25,80,57,64,70,70,76,1.133,0.206
player_000038,Daniel,Mack,Daniel Mack,23,C,PF,big,79,244,Defensive Anchor,fringe,team_11,49,77,61,40,49,52,50,98,98,72,88,51,64,64,73,73,71,0.996,0.148
player_000301,David,Gibson,David Gibson,28,PF,SF,wing,77,225,Versatile Wing,fringe,team_17,98,87,43,56,68,44,72,76,75,65,64,92,70,64,65,65,67,1.116,0.162
player_000163,David,Young,David Young,24,SF,SG,wing,78,214,Floor Spacer,fringe,team_02,9,67,99,56,53,80,79,48,74,76,75,55,69,64,75,75,76,0.915,0.148
player_000190,Drew,Patton,Drew Patton,29,C,PF,big,81,239,Defensive Anchor,fringe,team_22,28,77,47,42,54,26,75,93,85,92,99,46,76,64,65,65,66,1.079,0.084
player_000212,Dustin,Ross,Dustin Ross,25,C,PF,big,80,210,Three-and-D Specialist,fringe,team_08,34,39,89,77,50,50,61,72,81,87,82,73,85,64,67,67,64,0.827,0.091
player_000293,Eric,Garcia,Eric Garcia,32,SF,SG,wing,78,225,Versatile Wing,fringe,team_13,94,79,77,49,44,72,88,73,57,67,61,72,77,64,65,65,67,0.834,0.163
player_000019,James,Fox,James Fox,21,SF,PF,wing,80,186,Versatile Wing,fringe,team_03,4,56,57,93,64,70,74,65,37,60,45,82,64,64,80,80,79,1.125,0.218
player_000013,Jason,Freeman,Jason Freeman,21,PG,SG,guard,73,221,Floor Spacer,fringe,team_24,95,51,91,72,66,72,78,42,34,53,69,43,71,64,78,78,76,0.827,0.238
player_000032,Jeremy,West,Jeremy West,21,PG,SG,guard,75,191,Floor Spacer,fringe,team_11,34,44,93,87,78,79,84,39,49,31,33,76,69,64,77,77,78,0.919,0.065
player_000051,Jesus,Matthews,Jesus Matthews,25,PF,SF,wing,80,217,Primary Scorer,fringe,team_30,68,88,56,51,84,67,49,76,64,57,65,45,43,64,67,67,68,0.978,0.193
player_000199,Joseph,Flores,Joseph Flores,28,SF,SG,wing,81,206,Floor Spacer,fringe,team_09,32,61,92,60,38,71,88,71,66,72,75,68,63,64,64,64,65,1.115,0.189
player_000381,Joseph,Garcia,Joseph Garcia,22,SF,PF,wing,82,240,Floor Spacer,fringe,team_01,28,25,91,93,75,61,75,52,57,42,39,72,81,64,66,66,69,1.077,0.162
player_000304,Kevin,Wilson,Kevin Wilson,19,C,PF,big,80,219,Floor Spacer,fringe,team_03,20,58,86,52,67,49,58,71,76,45,87,76,83,64,75,75,76,0.852,0.085
player_000253,Michael,Morgan,Michael Morgan,20,SF,PF,wing,80,213,Versatile Wing,fringe,team_24,42,56,61,91,79,76,67,35,57,64,61,74,44,64,74,74,81,0.825,0.118
player_000012,Tyrone,Baker,Tyrone Baker,27,PG,SG,guard,74,202,Defensive Specialist,fringe,team_25,34,44,59,69,35,90,69,40,32,80,58,70,99,64,67,67,70,0.876,0.156
player_000118,Alan,Ross,Alan Ross,28,SG,SF,guard,75,204,Defensive Specialist,fringe,team_06,73,83,63,49,61,53,68,80,50,94,74,46,41,63,65,65,69,0.834,0.06
player_000368,Anthony,Jackson,Anthony Jackson,21,PG,SG,guard,73,183,Defensive Specialist,fringe,team_20,86,55,65,75,34,84,74,60,31,99,57,47,45,63,71,71,74,0.945,0.191
player_000186,Casey,Hicks,Casey Hicks,21,SF,SG,wing,79,223,Three-and-D Specialist,fringe,team_04,57,53,92,57,45,56,86,68,70,82,87,69,85,63,74,74,72,0.929,0.097
player_000249,Charles,Brown,Charles Brown,26,SF,SG,wing,79,196,Defensive Specialist,fringe,team_05,59,62,74,74,40,69,68,65,59,95,74,75,72,63,64,64,64,0.844,0.259
